airport,on_time,arr_flights,airport_name
SLC,88.2288143782008,51745,Salt Lake City International
SFO,84.60506649292914,52186,San Francisco International
ATL,84.43309602274157,159004,Hartsfield-Jackson Atlanta International
IAH,84.38224250372792,55661,George Bush Intercontinental/Houston
DTW,84.31769830817547,59226,Detroit Metro Wayne County
OGG,84.13614075569656,6934,Kahului Airport
MSP,84.0003761519654,53170,Minneapolis-St Paul International
SEA,83.84143120429174,85187,Seattle/Tacoma International
PDX,82.86009778112073,10636,Portland International
ORD,82.59910549373389,131022,Chicago O'Hare International
