year,type,value
2005,delay_carrier,5.787011026392057
2005,delay_late,6.203821810367328
2005,delay_security,0.0530199514186142
2005,delay_nas,7.553723604265532
2005,delay_weather,0.9338406673393443
2005,delay_cancel_diverted,2.0692533325304123
2006,delay_carrier,6.4102726128904735
2006,delay_late,7.40649449825974
2006,delay_security,0.0826630422454909
2006,delay_nas,7.789400388298873
2006,delay_weather,0.9316560724129989
2006,delay_cancel_diverted,1.9339331905333046
2007,delay_carrier,6.982758000916892
2007,delay_late,8.154136875293256
2007,delay_security,0.06625320671111011
2007,delay_nas,8.024427204874552
2007,delay_weather,0.9698516174324897
2007,delay_cancel_diverted,2.3873918946361172
2008,delay_carrier,5.871870517821999
2008,delay_late,7.181195901796668
2008,delay_security,0.04642548489194839
2008,delay_nas,7.8442821995672904
2008,delay_weather,0.8080144873408395
2008,delay_cancel_diverted,2.2066118036904827
2009,delay_carrier,5.019049563592509
2009,delay_late,6.196773503905828
2009,delay_security,0.036090376865868946
2009,delay_nas,6.986438106010613
2009,delay_weather,0.6490443281600696
2009,delay_cancel_diverted,1.6252630312580278
2010,delay_carrier,5.257034260971358
2010,delay_late,6.515744927721368
2010,delay_security,0.047406330652706725
2010,delay_nas,5.838922877117276
2010,delay_weather,0.5558671954225887
2010,delay_cancel_diverted,1.995640693823934
2011,delay_carrier,5.1484359953435
2011,delay_late,6.747444487316626
2011,delay_security,0.03809835412559758
2011,delay_nas,5.795869242413961
2011,delay_weather,0.5088189919405469
2011,delay_cancel_diverted,2.142417205070074
2012,delay_carrier,4.964606130270464
2012,delay_late,6.257901981412465
2012,delay_security,0.03248790095463789
2012,delay_nas,4.9234198415487
2012,delay_weather,0.472373039984174
2012,delay_cancel_diverted,1.4988447966313923
2013,delay_carrier,5.54529874569059
2013,delay_late,7.7256974312349485
2013,delay_security,0.03644252961897518
2013,delay_nas,6.042060726768779
2013,delay_weather,0.5780221339854872
2013,delay_cancel_diverted,1.7296699684008794
2014,delay_carrier,6.127140576754229
2014,delay_late,8.22413549583234
2014,delay_security,0.028197827764136624
2014,delay_nas,6.334133416726615
2014,delay_weather,0.6020021272172144
2014,delay_cancel_diverted,2.430182428635986
2015,delay_carrier,5.558508945406448
2015,delay_late,6.6215828767316145
2015,delay_security,0.033505663098402506
2015,delay_nas,5.4421782771010205
2015,delay_weather,0.619285776642202
2015,delay_cancel_diverted,1.8055787551150733
2016,delay_carrier,5.04110184765707
2016,delay_late,6.215055214319842
2016,delay_security,0.03225189158109565
2016,delay_nas,5.365901964431754
2016,delay_weather,0.5101491636634871
2016,delay_cancel_diverted,1.415359255774874
2017,delay_carrier,5.02340017780945
2017,delay_late,6.757154626349093
2017,delay_security,0.031747175799591736
2017,delay_nas,5.825767739309154
2017,delay_weather,0.5036553140609553
2017,delay_cancel_diverted,1.6779464333703697
2018,delay_carrier,5.22584886085351
2018,delay_late,6.684776406563888
2018,delay_security,0.03600781897481101
2018,delay_nas,6.139902145460452
2018,delay_weather,0.6177266042108654
2018,delay_cancel_diverted,1.6350956898266105
2019,delay_carrier,5.225705800933903
2019,delay_late,6.911387708132084
2019,delay_security,0.035600372889946975
2019,delay_nas,5.921434960709548
2019,delay_weather,0.6238527227527664
2019,delay_cancel_diverted,2.0721692141057386
2020,delay_carrier,3.346997848228867
2020,delay_late,2.337700250855028
2020,delay_security,0.03293187139219849
2020,delay_nas,3.0796759198800197
2020,delay_weather,0.41924499378196944
2020,delay_cancel_diverted,6.11978733229031
2021,delay_carrier,6.5720128058348815
2021,delay_late,5.343089159140871
2021,delay_security,0.07842189468178232
2021,delay_nas,4.120567929503178
2021,delay_weather,0.7377334125942049
2021,delay_cancel_diverted,1.9543676209995944
2022,delay_carrier,8.033695987776797
2022,delay_late,7.2231953085677825
2022,delay_security,0.0657168663501975
2022,delay_nas,4.9866495614198945
2022,delay_weather,0.7521491218413453
2022,delay_cancel_diverted,3.232323284043529
